RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
7868,9117,Odluka o osnivanju StoÅ¾era za koordinaciju aktivnosti u sluÄajevima ugroze hrvatskih brodova i hrvatskih pomoraca u meÄ‘unarodnoj plovidbi,Odluka stupa na snagu 16. 7. 2009.,16.07.2009,,1
7870,9119,Pravilnik o sluÅ¾bi u OruÅ¾anim snagama Republike Hrvatske,"Pravilnik stupa na snagu 4. 8. 2009.<br/>
Prestaje vaÅ¾iti SluÅ¾bovnik OruÅ¾anih snaga (Broj: PA7-47/1-92, Broj: PA7-17/1-93, Broj: PA7-234/1-93, Broj: PA7-59/1-94, Broj: 01-041-00-61/2-A5, Broj: 01-041-01-217/2-A11 i Broj: 01-041-04-353/5-A36), osim odredbi SluÅ¾bovnika koje se odnose na podruÄje vojnih obreda i koje se primjenjuju do dana stupanja na snagu Pravilnika o obredima u OruÅ¾anim snagama Republike Hrvatske.",8/4/2009,,1
7872,9121,Pravilnik o vojnopomorskim i poloÅ¾ajnim zastavama,"Pravilnik stupa na snagu 4. 8. 2009.<br/>
Prestaju vaÅ¾iti: <br/>
â€“ Odluka o vojnopomorskim, zapovjednim i poloÅ¾ajnim zastavama i plamencima na ratnim brodovima Republike Hrvatske (Narodne novine, br. 105/99) i <br/>
â€“ Pravilnik o tehniÄkim uvjetima izrade, postupku i naÄinu isticanja te vijanju zastava i plamenaca na ratnim brodovima Republike Hrvatske (Narodne novine, br. 105/99).
",04.08.2009,,1
7874,9123,Pravilnik o diplomatskim i sluÅ¾benim putovnicama Republike Hrvatske,"Pravilnik stupa na snagu 17. 7. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o diplomatskim i sluÅ¾benim putovnicama Republike Hrvatske (Nar. novine, br. 116/99, 123/99 i 23/09).",17.07.2009,,1
7878,9127,Pravilnik o upuÄ‡ivanju pravosudnih duÅ¾nosnika i drÅ¾avnih sluÅ¾benika u meÄ‘unarodne organizacije i misije u inozemstvu,Pravilnik stupa na snagu 24. 7. 2009.,24.07.2009,,1
7879,9128,Pravilnik o naÄinu izvrÅ¡avanja mjera opreza,Pravilnik stupa na snagu 6. 8. 2009.,06.08.2009,,1
7881,9130,Pravilnik o prijamu i postupanju s uhiÄ‡enikom i pritvorenikom te o Evidenciji pritvorenika u pritvorskoj policijskoj jedinici,Pravilnik stupa na snagu 30. 7. 2009.,30.07.2009,,1
7883,9132,Uredba o odreÄ‘ivanju osoba ovlaÅ¡tenih za pokretanje postupka u svrhu kolektivne zaÅ¡tite trgovaca od nedopuÅ¡tenog oglaÅ¡avanja,Uredba stupa na snagu 30. 7. 2009.,30.07.2009,,1
7884,9133,Odluka o odreÄ‘ivanju Hrvatske akreditacijske agencije kao nacionalnog tijela nadleÅ¾nog za obavljanje funkcija akreditacijskog tijela,Odluka stupa na snagu 22. 7. 2009.,22.07.2009,,1
7885,9134,Odluka o davanju koncesije na pomorskom dobru u svrhu gospodarskog koriÅ¡tenja radi obavljanja djelatnosti uzgoja Å¡koljaka u Malostonskom zaljevu i Malom moru,Odluka stupa na snagu 30. 7. 2009.,30.07.2009,,1
7886,9135,Odluka o davanju suglasnosti na prijenos koncesije na pomorskom dobru u svrhu gospodarskog koriÅ¡tenja radi obavljanja djelatnosti uzgoja Å¡koljaka i riba,Odluka stupa na snagu 30. 7. 2009.,30.07.2009,,1
7889,9138,"Pravilnik o razdobljima glavne sezone, predsezone, posezone i izvansezone u turistiÄkim opÄ‡inama i gradovima","Pravilnik stupa na snagu 1. 1. 2010.<br/>
1. 1. 2010. prestaje vaÅ¾iti Naredba o razdobljima glavne sezone predsezone, posezone i vansezone u turistiÄkim mjestima (Nar. novine, br. 83/95, 95/95-ispr., 72/06, 88/06 i 103/08).",01.01.2010,,1
7890,9139,Pravilnik o naÄinu naplate pauÅ¡alnog iznosa boraviÅ¡ne pristojbe osoba koje pruÅ¾aju usluge smjeÅ¡taja u domaÄ‡instvu i seljaÄkom domaÄ‡instvu,Pravilnik stupa na snagu 1. 1. 2010.,01.01.2010,,1
7891,9140,"Uredba o odreÄ‘ivanju granice pomorskog dobra na dijelu k.o. Belej (za lokaciju Plat, Melin - uvala LuÄica)",Uredba stupa na snagu 30. 7. 2009.,30.07.2009,,1
7892,9141,"Uredba o odreÄ‘ivanju granice pomorskog dobra na dijelu k.o. Valun (mjesto Valun, otok Cres)",Uredba stupa na snagu 30. 7. 2009.,30.07.2009,,1
7893,9143,Uredba o odreÄ‘ivanju luÄkog podruÄja luke AljmaÅ¡,Uredba stupa na snagu 15. 8. 2009.,15.08.2009,,1
7894,9144,Uredba o odreÄ‘ivanju luÄkog podruÄja luke Batina,Uredba stupa na snagu 15. 8. 2009.,15.08.2009,,1
7906,9157,"Pravilnik o visini naknada, vrstama i visini dodatnih troÅ¡kova te naÄinu plaÄ‡anja za poslove koje obavlja DrÅ¾avni zavod za zaÅ¡titu od zraÄenja",Pravilnik stupa na snagu 1. 8. 2009.,01.08.2009,,1
7907,9158,Pravilnik o struÄnom osposobljavanju vozaÄa vozila za prijevoz opasnih tvari u cestovnom prometu,"Pravilnik stupa na snagu 12. 8. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o struÄnom osposobljavanju vozaÄa motornih vozila za prijevoz opasnih tvari i osoba koje sudjeluju u prijevozu opasnih tvari (Narodne novine, br. 24/95).",12.08.2009,,1
7908,9159,Odluka o visini naknada za poslove struÄnog osposobljavanja i provjere znanja sigurnosnog savjetnika,Odluka stupa na snagu 15. 8. 2009.,15.08.2009,,1
7910,9161,"Pravilnik o naÄinu izraÄuna kapitala, jamstvenog kapitala i adekvatnosti kapitala druÅ¡tava za osiguranje i druÅ¡tava za reosiguranje","Pravilnik stupa na snagu 15. 8. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu izraÄuna kapitala, jamstvenog kapitala i adekvatnosti kapitala druÅ¡tava za osiguranje (Nar. novine, br. 78/06).<br/>",15.08.2009,,1
