RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
13195,16304,( * djelomiÄno u primjeni) Pravilnik o obavljanju gospodarskog ribolova na moru pridnenom povlaÄnom mreÅ¾om - koÄ‡om,"Stupanjem na snagu Pravilnika o obavljanju gospodarskog ribolova na moru pridnenom povlaÄnom mreÅ¾om â€“ koÄ‡om (Narodne novine, br. 102/17) 19. 10. 2017. prestaju vaÅ¾iti odredbe Pravilnika o obavljanju gospodarskog ribolova na moru pridnenom povlaÄnom mreÅ¾om â€“ koÄ‡om (Narodne novine br. 101/14., 118/14., 125/14., 2/15, 37/15., 43/15. i 134/15.) osim odredaba Älanaka 3. do 6. i Älanaka 8., 9. i 15.",,,1
13197,16306,Pravilnik o prostornom i vremenskom ograniÄenju obavljanja gospodarskog ribolova na moru okruÅ¾ujuÄ‡om mreÅ¾om plivaricom - srdelarom u 2014. godini,Pravilnik stupa na snagu 21. 8. 2014.,21.08.2014,,1
13198,16307,Pravilnik o promidÅ¾bi i ostalim informacijama za Älanove dobrovoljnih mirovinskih fondova,"Pravilnik stupa na snagu 28. 8. 2014.<br/>
Prestaje se primjenjivati Pravilnik o marketingu mirovinskih fondova (Narodne novine, br. 65/01, 109/06, 103/07, 129/08 i 42/13).",28.08.2014,,1
13199,16308,Pravilnik o uvjetima za nuÄ‘enje mirovinskih programa dobrovoljnog mirovinskog osiguranja na temelju individualne kapitalizirane Å¡tednje,Pravilnik stupa na snagu 28. 8. 2014.,28.08.2014,,1
13200,16309,Pravilnik o postupku naknade Å¡tete Älanovima obveznog mirovinskog fonda i/ili obveznom mirovinskom fondu,Pravilnik stupa na snagu 1. 1. 2015.,01.01.2015,,1
13201,16310,Pravilnik o postupku naknade Å¡tete Älanovima dobrovoljnog mirovinskog fonda i/ili dobrovoljnom mirovinskom fondu,Pravilnik stupa na snagu 1. 1. 2015.,01.01.2015,,1
13211,16326,Uredba o utvrÄ‘ivanju visine boraviÅ¡ne pristojbe za 2015. godinu,Uredba stupa na snagu 30. 8. 2014.,30.08.2014,,1
13212,16327,"Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Rakovica za dijelove k.o. DreÅ¾nik, Sadilovac i Rakovica",Odluka stupa na snagu 23. 8. 2014.,23.08.2014,,1
13213,16328,"Odluka o nazivima i uvjetima za radna mjesta, poslovima koji se na njima obavljaju te koeficijentima sloÅ¾enosti poslova u Ustavnom sudu Republike Hrvatske",Odluka stupa na snagu 30. 8. 2014.,30.08.2014,,1
13216,16331,Pravilnik o tjednim obvezama odgojno-obrazovnoga rada u umjetniÄkoj Å¡koli,"Pravilnik stupa na snagu 4. 9. 2014. <br/>
Prestaje vaÅ¾iti:<br/> 
â€“ Pravilnik o tjednoj normi rada uÄitelja u osnovnim umjetniÄkim Å¡kolama (Narodne novine, broj 17/2010) i <br/>
â€“  Älanak 17. Pravilnika o normi nastavnika u srednjoÅ¡kolskoj ustanovi (Narodne novine, broj 94/2010)<br/>
â€“ Älanak 4. stavak 3., Älanak 7. stavak 4. i 5., Älanak 8. stavak 2. i 4. Pravilnika o obvezama uÄitelja i struÄnih suradnika u osnovnoj Å¡koli (Narodne novine, broj 51/1999).",04.09.2014,,1
