RegulationId,RegistarId,Naslov,Vazenje,Matko_StupanjeNaSnagu,Dario_StupanjeNaSnagu,Matko_DatumPrimjene,Dario_DatumPrimjene
7260,8047,Odluka kriterijima i mjerilima za utvrđivanje bilančnih prava za financiranje minimalnog financijskog standarda javnih potreba osnovnog školstva u 2009. godini,Odluka stupa na snagu 19. 1. 2009.,18.01.2009,19.01.2009,,
7266,8093,"Odluka o osnivanju Povjerenstva za koordinaciju potpore i financiranje obrazovnih, kulturnih, znanstvenih i zdravstvenih programa i projekata Hrvata u Bosni i Hercegovini za 2009. godinu",Odluka stupa na snagu 5. 2. 2009.,,05.02.2009,,
7267,8094,Rješenje o raspuštanju Općinskog vijeća Općine Babina Greda,Rješenje je konačno i stupa na snagu 2. 2. 2009.,01.02.2009,02.02.2009,,
7268,8095,Rješenje o raspuštanju Općinskog vijeća Općine Gradište,Rješenje stupa na snagu 2. 2. 2009.,01.02.2009,02.02.2009,,
7269,8096,Rješenje o raspuštanju Općinskog vijeća Općine Milna,Rješenje je konačno i stupa na snagu 2. 2. 2009.,01.02.2009,02.02.2009,,
7272,8099,Uredba o unutarnjem ustrojstvu Stalnog predstavništva Republike Hrvatske pri Organizaciji Sjevernoatlantskog ugovora,Uredba stupa na snagu 4. 2. 2009.,03.02.2009,04.02.2009,,
7274,8101,Pravilnik o načinu propisivanja i izdavanja lijekova na recept,"Pravilnik stupa na snagu 21. 2. 2009., osim odredbe članka 19. u dijelu koji se odnosi na dopunsko zdravstveno osiguranje za pokriće sudjelovanja u cijeni lijekova utvrđenih Dopunskom listom lijekova, koja stupa na snagu danom stupanja na snagu općeg akta Zavoda o vrsti i cijeni police za pokriće toga rizika.<br/>
Prestaje vrijediti Pravilnik o načinu propisivanja i izdavanja lijekova na recept (Narodne novine, br. 120/06, 40/07, 112/07 i 134/07) osim tiskanica recepata iz članka 5., koje se uz tiskanice recepata iz članka 5. ovog Pravilnika primjenjuju zaključno do datuma koji će posebnom odlukom utvrditi Upravno vijeće Zavoda.",,21.02.2009,,
7276,8103,Pravilnik o uvjetima i postupku za stjecanje prava zaposlenog roditelja ili samozaposlenog roditelja djeteta s težim smetnjama u razvoju na dopust ili na rad u skraćenom radnom vremenu radi njege djeteta,"Pravilnik stupa na snagu 19. 2. 2009.<br/>
Prestaje važiti Pravilnik o pravima roditelja djeteta s težim smetnjama u razvoju na dopust ili na rad s polovicom punog radnog vremena radi njege djeteta (Nar. novine, br. 92/03).",18.02.2009,19.02.2009,,
7277,8104,Pravilnik o sadržaju i načinu podnošenja izvješća o ostvarivanju prava na rodiljne i roditeljske potpore,Pravilnik stupa na snagu 11. 2. 2009.,10.02.2009,11.02.2009,,
7278,8105,Pravilnik o sadržaju i načinu vođenja elektroničkog očevidnika o korisnicima prava na rodiljne i roditeljske potpore,Pravilnik stupa na snagu 11. 2. 2009.,10.02.2009,11.02.2009,,
7279,8106,Odluka o prestanku važenja Odluke o posebnoj obveznoj pričuvi na obveze po izdanim vrijednosnim papirima,"Odluka stupa na snagu 18. 2. 2009.<br/>
Prestaje važiti Odluka o posebnoj obveznoj pričuvi na obveze po izdanim vrijednosnim papirima (Narodne novine, br. 18/06 i 130/07).",18.02.2009,18.02.2009,,
7280,8108,"Odluka o puštanju u optjecaj kovanog novca kuna i lipa s oznakom godine kovanja ""2009.""",Odluka stupa na snagu 11. 2. 2009.,10.02.2009,11.02.2009,,
7283,8111,Odluka o zajamčenom prinosu obveznih mirovinskih fondova za 2008. godinu,Odluka stupa na snagu 14. 2. 2009.,13.02.2009,14.02.2009,,
7286,8115,"Odluka o zaduživanju Republike Hrvatske deviznim kreditom sindiciranim kod domaćih banaka, u iznosu od 750.000.000 EUR-a (rok dospijeća 30. IX. 2010.)",Odluka stupa na snagu 5. 2. 2009.,,05.02.2009,,
7287,8119,Odluka o dodjeli koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Općine Gundinci,Odluka stupa na snagu 29. 1. 2009.,,29.01.2009,,
7288,8120,Odluka o davanju suglasnosti na prijenos koncesije na pomorskom dobru u svrhu gospodarskog korištenja radi obavljanja djelatnosti uzgoja školjaka u Malostonskom zaljevu,Odluka stupa na snagu 29. 1. 2009.,,29.01.2009,,
7289,8121,Odluka o izmjeni Odluke o davanju koncesije na pomorskom dobru u svrhu gospodarskog korištenja pomorskog dobra radi obavljanja djelatnosti uzgoja školjaka i riba na području posebnog rezervata Malostonskog zaljeva i Malog mora,Odluka stupa na snagu 29. 1. 2009.,,29.01.2009,,
7295,8129,Pravilnik o mjerama za sprječavanje širenja i suzbijanje kalifornijske štitaste uši - Quadraspidiotus perniciosus Comst.,Pravilnik stupa na snagu 14. 2. 2009.,13.02.2009,14.02.2009,,
7296,8130,Pravilnik o mjerama za sprječavanje širenja i suzbijanje karanfilovih savijača (Cacoecimorpha pronubana Hb. i Epichoristodes acerbella (Walk.) Diak.),Pravilnik stupa na snagu 14. 2. 2009.,13.02.2009,14.02.2009,,
7302,8138,Pravilnik o smrznutim desertima,Pravilnik stupa na snagu 21. 2. 2009.,20.02.2009,21.02.2009,,
7306,8142,Pravilnik o homologaciji tipa traktora za poljoprivredu i šumarstvo (izdanje 01),"Pravilnik stupa na snagu 13. 2. 2009.
Prestaje važiti Pravilnik o homologaciji tipa traktora za poljoprivredu i šumarstvo (Narodne novine, 15/06).",,13.02.2009,,
7308,8144,Pravilnik o homologaciji tipa motornih vozila na dva ili tri kotača (izdanje 01),"Pravilnik stupa na snagu 13. 2. 2009.<br/>
Prestaje važiti Pravilnik o homologaciji tipa motornih vozila na dva ili tri kotača (Narodne novine, 115/04).",,13.02.2009,,
7310,8146,"Pravilnik o postupku homologacije motornih vozila s obzirom na mogućnost njihove ponovne uporabljivosti, recikliranja i oporabe TPV 159 (izdanje 00)",Pravilnik stupa na snagu 13. 2. 2009.,,13.02.2009,,
7312,8148,Pravilnik o postupku homologacije određenih sastavnih dijelova i značajka motornih vozila na dva ili tri kotača TPV 212 (izdanje 01) - DIO 4.: retrovizori za motorna vozila na dva ili tri kotača,"Pravilnik stupa na snagu 13. 2. 2009.<br/>
Prestaje važiti Pravilnik o postupku homologacije određenih sastavnih dijelova i značajka motornih vozila na dva ili tri kotača TPV 212 (izdanje 00) - DIO 4.: retrovizori za motorna vozila na dva ili tri kotača (Narodne novine, br. 12/07).",,13.02.2009,,
7313,8149,Pravilnik o postupku homologacije određenih sastavnih dijelova i značajki motornih vozila na dva ili tri kotača TPV 212 (izdanje 01) - DIO 5.: mjere protiv onečišćavanja zraka koje prouzrokuju motorna vozila na dva ili tri kotača,"Pravilnik stupa na snagu 13. 2. 2009.<br/>
Prestaje važiti Pravilnik o postupku homologacije određenih sastavnih dijelova i značajki motornih vozila na dva ili tri kotača TPV 212 (izdanje 00) - DIO 5.: mjere protiv onečišćavanja zraka koje prouzrokuju motorna vozila na dva ili tri kotača (Narodne novine, br. 12/07).",,13.02.2009,,
7314,8150,Pravilnik o postupku homologacije određenih sastavnih dijelova i značajka motornih vozila na dva ili tri kotača TPV 212 (izdanje 01) - DIO 7.: mjere protiv neovlaštenog zahvata za motorna vozila na dva ili tri kotača,"Pravilnik stupa na snagu 13. 2. 2009.<br/>
Prestaje važiti Pravilnik o postupku homologacije određenih sastavnih dijelova i značajka motornih vozila na dva ili tri kotača TPV 212 (izdanje 00) - DIO 7.: mjere protiv neovlaštenog zahvata za motorna vozila na dva ili tri kotača (Narodne novine, br. 12/07).",,13.02.2009,,
7318,8154,Pravilnik o postupku homologacije traktora za poljoprivredu i šumarstvo s obzirom na emisiju štetnih sastojaka iz njihovih motora TPV 323 (izdanje 00),Pravilnik stupa na snagu 13. 2. 2009.<br/>,,13.02.2009,,
7320,8156,Statut Hrvatskog zavoda za zdravstveno osiguranje,"Statut stupa na snagu 11. 2. 2009.<br/>
Prestaje važiti Statut Hrvatskog zavoda za zdravstveno osiguranje (Narodne novine, br. 16/02, 24/02-ispr. i 58/03).",10.02.2009,11.02.2009,,
7321,8191,Odluka o utvrđivanju godišnje kvote radnih dozvola za zapošljavanje stranaca za kalendarsku godinu 2009. (ukupno 7.877 radnih dozvola),Odluka stupa na snagu 16. 2. 2009.,15.02.2009,16.02.2009,,
7323,8193,Kolektivni ugovor Đure Đakovića Elektromont d.d.,"Kolektivni ugovor sklapa se na određeno vrijeme od 3 godine od dana potpisa, a primjenjuje se od 1. 9. 2008.",,,,01.09.2008
7325,8196,"Odluka o proglašenju ""Nacionalnog dana invalida rada""",Odluka stupa na snagu 13. 2. 2009.,,13.02.2009,,
7328,8199,Odluka o osnivanju Istražnog povjerenstva za utvrđivanje činjenica u vezi nabave 39 vojnih kamiona od strane Ministarstva obrane Republike Hrvatske u prosincu 2004. godine,Odluka stupa na snagu 20. 2. 2009.,,20.02.2009,,
7329,8201,"Odluka o sudjelovanju pripadnika Oružanih snaga Republike Hrvatske u mirovnoj misiji Ujedinjenih naroda u Srednjoafričkoj republici i Čadu (MINURCAT) (15 pripadnika, na rok od 6 mjeseci od travnja 2009.)",Odluka stupa na snagu 27. 2. 2009.,26.02.2009,27.02.2009,,
7333,8205,Pravilnik o obrascu certifikata za jajne stanice i zametke svinja u prometu s državama članicama Europske unije,Pravilnik stupa na snagu 1. 1. 2010.,01.01.2010,01.01.2010,,
7342,8216,Pravilnik o uvjetima i postupku stjecanja prava na rad u skraćenom radnom vremenu radi pojačane brige i njege djeteta,"Pravilnik je stupio na snagu 5. 3. 2009.<br/>
Prestao je važiti Pravilnik o uvjetima i postupku stjecanja prava na rad u skraćenom radnom vremenu radi njege djeteta kojem je potrebna pojačana briga i njega (Nar. novine, br. 64/98).",04.03.2009,05.03.2009,,
7348,8222,Uredba o uvjetima za osnivanje i rad predstavništava stranih osoba u Republici Hrvatskoj,"Uredba stupa na snagu 24. 2. 2009.<br />
Prestaje važiti Uredba o uvjetima za osnivanje i rad predstavništava stranih osoba u Republici Hrvatskoj (Nar. novine, br. 7/97).",23.02.2009,24.02.2009,,
7354,8228,Pravilnik o uvjetima i načinu provedbe sigurnosnih mjera kod skladištenja eksplozivnih tvari,Pravilnik je stupio na snagu 7. 3. 2009.,06.03.2009,07.03.2009,,
7355,8229,Odluka o prestanku važenja Upute za provedbu Odluke o posebnoj obveznoj pričuvi na obveze po izdanim vrijednosnim papirima,"Odluka stupa na snagu 28. 2. 2009.<br/>
Prestaje važiti Uputa za provedbu Odluke o posebnoj obveznoj pričuvi na obveze po izdanim vrijednosnim papirima (Narodne novine, br. 24/06 i 12/08).",27.02.2009,28.02.2009,,
7356,8230,Odluka o usklađenju sredstava jamstvenog pologa za 2008. godinu,Odluka stupa na snagu 26. 2. 2009.,25.02.2009,26.02.2009,,
7358,8232,Naputak o povratu plaćenog poreza na dodanu vrijednost za nabavljenu opremu za obavljanje vatrogasne djelatnosti u 2009. godini,Naputak stupa na snagu 5. 3. 2009.,04.03.2009,05.03.2009,,
7359,8233,Naputak o povratu plaćenog poreza na dodanu vrijednost na uvezenu i u tuzemstvu nabavljenu opremu za tehnologijsko-istraživačke i znanstveno-istraživačke projekte u 2009. godini,Naputak stupa na snagu 5. 3. 2009.,04.03.2009,05.03.2009,,
7361,8236,"Ugovor između Kraljevine Belgije i Republike Albanije, Bosne i Hercegovine, Republike Hrvatske, Bivše Jugoslavenske Republike Makedonije, Republike Moldove, Crne Gore, Republike Srbije i Privremene uprave Ujedinjenih naroda na Kosovu u ime Kosova u skladu s Rezolucijom 1244 Vijeća sigurnosti Ujedinjenih naroda o povlasticama i imunitetima Tajništva Srednjoeuropskog ugovora o slobodnoj trgovini, sklopljen u Bruxellesu 26. lipnja 2008.",Uredba o objavi Ugovora stupa na snagu 7. 3. 2009.,06.03.2009,07.03.2009,,
7362,8237,"Ugovor između UNESCO-a i Vlade Republike Hrvatske o uspostavljanju Regionalnog centra za podvodnu arheologiju u Zadru, Hrvatska, kao centra kategorije 2 pod pokroviteljstvom UNESCO-a, potpisan u Parizu 1. kolovoza 2008. (2008.-2014.)",Uredba o objavi Ugovora stupa na snagu 7. 3. 2009.,06.03.2009,07.03.2009,,
7372,8290,Odluka o prestanku važenja Odluke o raspisivanju javnog natječaja za dodjelu koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Općine Čeminac,"Odluka stupa na snagu 26. 2. 2009.<br/>
Prestaje važiti Odluka o raspisivanju javnog natječaja za dodjelu koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Općine Čeminac (Nar. novine, br. 156/08).",,26.02.2009,,
7373,8291,Odluka o prestanku važenja Odluke o raspisivanju javnog natječaja za dodjelu koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Općine Bilje,"Odluka stupa na snagu 26. 2. 2009. <br/> 
Prestaje važiti Odluka o raspisivanju javnog natječaja za dodjelu koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Općine Bilje (Nar. novine, br. 156/08).",,26.02.2009,,
7374,8293,"Odluka o dodjeli koncesije društvu Kalničke vode Bio natura d.d., Križevci, za crpljenje mineralnih voda radi prodaje (prirodne mineralne vode) na tržištu i korištenja u proizvodnom postupku (za tehnološke i slične potrebe)",Odluka stupa na snagu 26. 2. 2009.,,26.02.2009,,
7375,8294,Uredba o određivanju mjerila plovnih putova za utvrđivanje plovnosti na državnim vodnim putovima,"Uredba stupa na snagu 12. 3. 2009.<br/>
Prestaje važiti Uredba o određivanju mjerila za utvrđivanje plovnosti državnih plovnih putova (Narodne novine, br. 88/00).",11.03.2009,12.03.2009,,
7376,8295,Uredba o tehničko-tehnološkim uvjetima za luke i uvjetima sigurnosti plovidbe u lukama i pristaništima unutarnjih voda,"Uredba stupa na snagu 21. 3. 2009.<br/>
Prestaju važiti: <br/>
–  Uredba o uvjetima kojima moraju udovoljavati luke unutarnjih voda i o mjerilima za njihovo razvrstavanje (Narodne novine, br. 102/00) i <br/>
– Uredba o uvjetima sigurnosti plovidbe u lukama i pristaništima unutarnjih voda (Narodne novine, br. 88/00).<br/>


",20.03.2009,21.03.2009,,
7379,8298,Zakon o zaštiti od buke,"Zakon stupa na snagu 17. 3. 2009.<br/>
Stupanjem na snagu ovog Zakona prestaje važiti Zakon o zaštiti od buke (Nar. novine, br. 20/03).",16.03.2009,17.03.2009,,
7382,8301,Pravilnik o načinu vođenja Registra kvalificiranih ulagatelja,Pravilnik stupa na snagu 17. 3. 2009.,16.03.2009,17.03.2009,,
7386,8305,"Pravilnik o načinu izvješćivanja, obliku i sadržaju te roku podnošenja izvješća o obračunanom dodatnom doprinosu za zdravstveno osiguranje",Pravilnik stupa na snagu 4. 3. 2009.,03.03.2009,04.03.2009,,
7392,8313,"Zakon o osnivanju Agencije za plaćanja u poljoprivredi, ribarstvu i ruralnom razvoju",Zakon stupa na snagu 17. 3. 2009.,16.03.2009,17.03.2009,,
7395,8317,Pravilnik o zaštitnim mjerama radi visoko patogene influence ptica i kretanju ptica - kućnih ljubimaca u pratnji vlasnika pri ulasku u Republiku Hrvatsku,Pravilnik stupa na snagu 1. 6. 2009. ,01.06.2009,01.06.2009,,
7396,8318,"Pravilnik o prestanku važenja Pravilnika o načinu utovara, pretovara, istovara i veterinarsko-zdravstvenog pregleda pošiljaka životinja, proizvoda i otpadaka životinjskog podrijetla i higijensko-tehničkim uvjetima kojima moraju udovoljavati prijevozna sredstva i pošiljke u unutarnjem i međunarodnom prometu","Pravilnik stupa na snagu 15. 3. 2009. <br/>
Prestaje važiti Pravilnik o načinu utovara, pretovara, istovara i veterinarsko-zdravstvenog pregleda pošiljaka životinja, proizvoda i otpadaka životinjskog podrijetla i higijensko-tehničkim uvjetima kojima moraju udovoljavati prijevozna sredstva i pošiljke u unutarnjem i međunarodnom prometu (Nar. novine, br. 13/05).",15.03.2009,15.03.2009,,
7398,8320,Pravilnik o uvjetima za provoz cestom proizvoda životinjskog podrijetla iz jedne treće zemlje u drugu treću zemlju preko Europske unije,Pravilnik stupa na snagu 1. 7. 2013.,,01.07.2013,,
7400,8322,Pravilnik o veterinarsko-medicinskim proizvodima,"Pravilnik stupa na snagu 30. 3. 2011.<br/>
Prestaju važiti: 
– Pravilnik o postupku i načinu davanja odobrenja za stavljanje u promet gotovog veterinarskog lijeka, ljekovitog dodatka i veterinarsko-medicinskog proizvoda (Nar. novine, br. 142/03) i 
– Pravilnik o načinu provjere kakvoće veterinarskog lijeka, ljekovitog dodatka i veterinarsko-medicinskog proizvoda, te o načinu njihova čuvanja i vođenja očevidnika o provedenoj provjeri kakvoće (Nar. novine, br. 148/99)",01.07.2009,30.03.2011,,
7413,8337,Uredba o osnivanju Hrvatskog zavoda za hitnu medicinu,Uredba stupa na snagu 12. 3. 2009.,11.03.2009,12.03.2009,,
7418,8343,"Odluka o izgledu, obliku, sadržaju i načinu korištenja iskaznice dopunskog zdravstvenog osiguranja","Odluka stupa na snagu 13. 3. 2009.<br/>
Prestaje važiti Odluka o izgledu, obliku, sadržaju i načinu korištenja iskaznice dopunskog zdravstvenog osiguranja (Narodne novine, br. 4/07), a iskaznice dopunskog zdravstvenog osiguranja izdane na osnovi Odluke vrijede do isteka sklopljenog ugovora/police dopunskog zdravstvenog osiguranja.",12.03.2009,13.03.2009,,
7422,8374,Pravilnik o klasifikaciji prodavaonica i drugih oblika trgovine na malo,Pravilnik stupa na snagu 8. 4. 2009.,07.04.2009,08.04.2009,,
7427,8380,"Sporazum o financiranju između Vlade Republike Hrvatske i Europske komisije za višegodišnji Operativni program ""Razvoj ljudskih potencijala"" za pomoć Zajednice iz Instrumenta pretpristupne pomoći (IPA) u sklopu komponente ""Razvoj ljudskih potencijala"" u Hrvatskoj, potpisan u Bruxellesu 4. prosinca 2008. i u Zagrebu 5. prosinca 2008., izmjene potpisane u Bruxellesu 7. prosinca 2010. i u Zagrebu 17. prosinca 2010., izmjena potpisana u Bruxellesu 7. prosinca 2010. i u Zagrebu 17. prosinca 2010., izmjene i dopune potpisane u Bruxellesu 3. listopada 2012. i u Zagrebu 31. listopada 2012. (2007.-2016.)",Zakon o potvrđivanju Sporazuma stupa na snagu 2. 4. 2009.,01.04.2009,02.04.2009,,
7433,8387,Odluka o prestanku važenja Odluke o raspisivanju javnog natječaja za dodjelu koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Općine Marijanci,"Odluka stupa na snagu 18. 3. 2009. <br/>
Prestaje važiti Odluka o raspisivanju javnog natječaja za dodjelu koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Općine Marijanci (Narodne novine, br. 106/08).",,18.03.2009,,
7434,8388,Odluka o prestanku važenja Odluke o dodjeli koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Općine Donji Lapac,"Odluka stupa na snagu 25. 3. 2009. <br/>
Prestaje važiti Odluka o dodjeli koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Općine Donji Lapac (Narodne novine, br. 77/07).",,25.03.2009,,
7435,8389,Odluka za dodjelu koncesije na pomorskom dobru za luku posebne namjene - sportsku luku Delfin na dijelu k.o. Pula,Odluka stupa na snagu 18. 3. 2009.,,18.03.2009,,
7436,8390,Odluka o davanju suglasnosti na prijenos koncesije na pomorskom dobru u svrhu gospodarskog korištenja pomorskog dobra radi obavljanja djelatnosti uzgoja školjaka i riba na području posebnog rezervata Malostonskog zaljeva i Malog mora,Odluka stupa na snagu 18. 3. 2009.,,18.03.2009,,
7437,8391,Odluka o davanju suglasnosti na prijenos koncesije pomorskog dobra u svrhu gospodarskog korištenja radi obavljanja djelatnosti uzgoja školjaka i riba,Odluka stupa na snagu 18. 3. 2009.,,18.03.2009,,
7438,8392,Odluka o davanju suglasnosti na prijenos koncesije pomorskog dobra u svrhu izgradnje i gospodarskog korištenja cestovno-nautičke benzinske stanice Blatine,Odluka stupa na snagu 18. 3. 2009.,,18.03.2009,,
7441,8396,Odluka o naplati naknade (cestarine) za uporabu autocesta ili pojedinih cestovnih objekata na državnim cestama,"Odluka stupa na snagu 18. 3. 2009.
Prestaju važiti Odluka o uvođenju naplate cestarine na autocesti Bregana - Zagreb (Narodne novine, br. 42/02), Odluka o uvođenju naplate cestarine na autocestama Bosiljevo - Split - Šestanovac i Rupa - Rijeka (Narodne novine, br. 71/03) i Odluka o uvođenju naplate cestarine na autocesti Rupa - Rijeka (Narodne novine, br. 65/05).",,18.03.2009,,
7451,8406,Pravilnik o uvjetima koje mora ispunjavati stanica za tehnički pregled vozila,"Pravilnik stupa na snagu 24. 3. 2009.<br/>
Prestaje važiti Pravilnik o uvjetima koje mora ispunjavati stanica za tehnički pregled vozila (Narodne novine, br. 159/04, 6/05, 31/05 i 111/07).",23.03.2009,24.03.2009,,
7453,8408,Pravilnik o normativima rada i jedinstvenim elementima vrednovanja rezultata rada u stanicama za tehnički pregled vozila,"Pravilnik stupa na snagu 24. 3. 2009.<br/>
Prestaje važiti Pravilnik o normativima rada i jedinstvenim elementima vrednovanja rezultata rada u stanicama za tehnički pregled vozila (Nar. novine, br. 159/04 i 8/05-ispr.), registriran na str. 31. pod 5/5-3.",23.03.2009,24.03.2009,,
7459,8414,Uredba o osnivanju Agencije za poljoprivredno zemljište,"Uredba stupa na snagu 8. 4. 2009.<br/>
Uredba prestaje važiti s upisom brisanja Agencija za poljoprivredno zemljište u registar Trgovačkog suda. - vidi: čl. 105. Zakona o poljoprivrednom zemljištu (Narodne novine, br. 20/18).",,08.04.2009,,
7464,8420,Pravilnik o šećerima i metodama analiza šećera namijenjenih za konzumaciju,"Pravilnik stupa na snagu 8. 4. 2009. <br/>
Prestaje važiti Pravilnik o šećeru i ostalim saharidima, njihovim otopinama te škrobu i škrobnim sirupima (Narodne novine, br. 174/04, 90/05).",07.04.2009,08.04.2009,,
7465,8421,Odluka o primjeni ICCAT nacrta zajedničke međunarodne inspekcije,"Odluka stupa na snagu 16. 3. 2009.. <br/>
Prestaje važiti Odluka o primjeni ICCAT nacrta zajedničke međunarodne inspekcije (Nar. novine, 61/08).",,16.03.2009,,
7478,8434,"Kolektivni ugovor za Zvonimir Security, Trpimir Lučić k.d.","Ovaj Ugovor sklapa se na vrijeme od 2 godine, a primjenjuje se od 1. 12. 2008. ",,,,01.12.2008
7479,8435,Zakon o osnovici plaće u javnim službama,"Zakon stupa na snagu 1. 4. 2009.<br/>
Prestaju važiti: <br/>
– odredba članka 5. stavak 2. i 3. Zakona o plaćama u javnim službama (Narodne novine, br. 27/01) i <br/>
– sve odredbe drugih zakona, kolektivnih ugovora i drugih sporazuma, bez obzira na njihov naziv i potpisnike, kojima je propisana osnovica plaće u javnim službama, odnosno način njenog određivanja, a koji su doneseni na temelju Zakona o plaćama u javnim službama ili na bilo kojem drugom pravnom temelju.
",01.04.2009,01.04.2009,,
7480,8436,"Rješenje o prestanku ovlaštenja društva ELEMENTA LABORUM d.o.o. iz Zagreba, za obavljanje poslova zaštite na radu","Stavlja se izvan snage Rješenje Ministarstva gospodarstva, rada i poduzetništva klasa: UP/I-115-01/09-04/01, urbroj: 526-08-03/2-09-2 od 2. veljače 2009. godine, o ovlašćivanju društva ELEMENTA LABORUM d.o.o. iz Zagreba, Gredice 120 (Narodne novine, br. 18/09), za obavljanje poslova zaštite na radu.",,,,
7483,8439,"Odluka o rasporedu sredstava osiguranih u Državnom proračunu Republike Hrvatske za 2009. godinu (Nar. novine, br. 149/2008) u razdjelu 020 Vlada Republike Hrvatske, Glavi 21 Aktivnost A7320003 Nacionalne manjine, pozicija 3811: Tekuće donacije u novcu",Odluka stupa na snagu 18. 3. 2009.,17.03.2009,18.03.2009,,
7484,8440,"Odluka o proglašenju ""Dana svjesnosti o mucanju u Republici Hrvatskoj""",Odluka stupa na snagu 20. 3. 2009.,,20.03.2009,,
7494,8483,Naredba o prestanku važenja Naredbe o mjerama za sprječavanje unošenja u Republiku Hrvatsku zarazne bolesti slinavke i šapa iz Ujedinjenog Kraljevstva i Cipra,"Naredba stupa na snagu 3. 4. 2009.. <br/>
Prestaje važiti Naredba o mjerama za sprječavanje unošenja u Republiku Hrvatsku zarazne bolesti slinavke i šapa iz Ujedinjenog Kraljevstva i Cipra (Narodne novine, br. 20/08).",02.04.2009,03.04.2009,,
7495,8484,"Odluka o obveznom pregledu ribarskog plovila, alata i opreme te o minimalnim kriterijima za ostvarivanje prava sudjelovanja u dodjeli izlovne kvote za ribolov tune (Thunnus thynnus) plivaricom tunolovkom u 2009. godini",Odluka stupa na snagu 3. 4. 2009.,02.04.2009,03.04.2009,,
7496,8485,Odluka o dodjeli izlovne kvote za ribolov tune (Thunnus thynnus) plivaricom tunolovkom u 2009. godini,Odluka stupa na snagu 10. 4. 2009.,09.04.2009,10.04.2009,,
7500,8489,Pravilnik o mjeriteljskim i tehničkim zahtjevima za mjerila duljine prijeđenoga puta (hodometre),Pravilnik stupa na snagu 14. 4. 2009.,13.04.2009,14.04.2009,,
7503,8493,Pravilnik o uvjetima i postupku izbora učitelja za rad u hrvatskoj nastavi u inozemstvu,"Pravilnik stupa na snagu 11. 4. 2009.<br/>
Prestaje važiti Pravilnik o uvjetima i postupku izbora učitelja za rad u dopunskoj nastavi s djecom hrvatskih građana u inozemstvu (Narodne novine, br. 2/05 i 60/05).",10.04.2009,11.04.2009,,
7508,8498,Odluka o raspisivanju izbora za članove predstavničkih tijela jedinica lokalne i područne (regionalne) samouprave (za dan 17. V. 2009.),Odluka stupa na snagu 15. 4. 2009.,15.04.2009,15.04.2009,,
7509,8499,Obvezatne upute broj LS I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 15. 4. 2009.,,15.04.2009,,
7510,8500,Obvezatne upute broj LS II - o obrascima za provođenje izbora za članove predstavničkih tijela jedinica lokalne i područne (regionalne) samouprave,Obvezatne upute stupaju na snagu 15. 4. 2009.,,15.04.2009,,
7511,8501,"Odluka o raspisivanju izbora za općinske načelnike, gradonačelnike, župane i gradonačelnika Grada Zagreba i njihove zamjenike (za dan 17. V. 2009.)",Odluka stupa na snagu 15. 4. 2009.,15.04.2009,15.04.2009,,
7512,8502,Obvezatne upute broj LSN I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 15. 4. 2009.,,15.04.2009,,
7513,8503,"Obvezatne upute broj LSN II - o obrascima za provođenje izbora općinskih načelnika, gradonačelnika, župana i gradonačelnika Grada Zagreba",Obvezatne upute stupaju na snagu 15. 4. 2009.,,15.04.2009,,
7514,8504,Pravilnik o službenoj iskaznici inspektora Uprave za financijski sustav u Ministarstvu financija,Pravilnik stupa na snagu 11. 4. 2009.,10.04.2009,11.04.2009,,
7521,8512,Pravilnik o inspekcijskom nadzoru štedno-kreditnih zadruga u likvidaciji,Pravilnik stupa na snagu 11. 4. 2009.,10.04.2009,11.04.2009,,
7524,8520,Odluka o prestanku važenja Odluke o raspisivanju javnog natječaja za dodjelu koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Općine Rakovica,"Odluka stupa na snagu 2. 4. 2009.<br/>
Prestaje važiti Odluka o raspisivanju javnog natječaja za dodjelu koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Općine Rakovica (Narodne novine, br. 82/07.",,02.04.2009,,
7525,8521,Odluka o prestanku važenja Odluke o raspisivanju javnog natječaja za dodjelu koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Grada Županje,"Odluka stupa na snagu 2. 4. 2009. <br/> 
Prestaje važiti Odluka o raspisivanju javnog natječaja za dodjelu koncesije za korištenje poljoprivrednog zemljišta u vlasništvu Republike Hrvatske na području Grada Županje (Narodne novine, br. 106/08).",,02.04.2009,,
